"ID","Title","ShortTitle","Identifier","Summary","Modified","ReasonDelivery","ExplanatoryText","Language","Catalog","Frequency","Period","ShortDescription","Description","DefaultPresentation","DefaultSelection","GraphTypes","OutputStatus","Source","MetaDataModified","SearchPriority"
0,"Kerncijfers wijken en buurten 2017","Kerncijfers wijken en buurten 2017","83765NED","Kerncijfers over demografische en sociaal-economische kenmerken
Uitgesplitst naar gemeenten, wijken en buurten","2020-11-06T02:00:00","Correctie","Binnen het thema nabijheid voorzieningen zijn de variabelen afstand tot school en aantal scholen binnen 3 km gecorrigeerd. 
Een aantal records had eerder een waarde van -1, waar dit een ""."" (cijfer is onbekend, onvoldoende betrouwbaar of geheim) had moeten zijn. 
 
","nl","CBS","Onregelmatig","2017","
Overzicht van statistische gegevens van gemeenten, wijken en buurten in Nederland. 

Gegevens beschikbaar over: 2017.

Status van de cijfers:
Definitief, tenzij in de toelichting bij het onderwerp expliciet is vermeld dat het voorlopige cijfers betreft.

Wijzigingen per  november 2020
Alle gegevens binnen het thema sociale zekerheid zijn bijgewerkt met de meest recente cijfers.
Binnen het thema nabijheid voorzieningen zijn de variabelen afstand tot school en aantal scholen binnen 3 km gecorrigeerd. Een aantal records had eerder een waarde van -1, waar dit een “.” (cijfer is onbekend, onvoldoende betrouwbaar of geheim) had moeten zijn. 

Wanneer komen er nieuwe cijfers?
Voor deze tabel zijn geen nadere updates meer te verwachten.

","
INHOUDSOPGAVE

1. Toelichting
2. Definities en verklaring van symbolen
3. Koppelingen naar relevante tabellen en artikelen
4. Bronnen en methoden
5. Meer informatie 


1. TOELICHTING

Overzicht van statistische gegevens van gemeenten, wijken en buurten in Nederland. 

Gegevens beschikbaar over: 2017.

Status van de cijfers:
Definitief, tenzij in de toelichting bij het onderwerp expliciet is vermeld dat het voorlopige cijfers betreft.

Wijzigingen per  november 2020
Alle gegevens binnen het thema sociale zekerheid zijn bijgewerkt met de meest recente cijfers.
Binnen het thema nabijheid voorzieningen zijn de variabelen afstand tot school en aantal scholen binnen 3 km gecorrigeerd. Een aantal records had eerder een waarde van -1, waar dit een “.” (cijfer is onbekend, onvoldoende betrouwbaar of geheim) had moeten zijn. 

Wanneer komen er nieuwe cijfers?
Voor deze tabel zijn geen nadere updates meer te verwachten.


2. DEFINITIES EN VERKLARING VAN SYMBOLEN

Definities:

Regio:
De gemeenten in Nederland zijn onderverdeeld in wijken en buurten. Buurten vormen het laagste regionale niveau. Wijken zijn optellingen van één of meer aaneengesloten buurten. De gemeente bepaalt zelf de indeling in wijken en buurten. Het CBS coördineert landelijk deze indeling.

Wijk:
Onderdeel van een gemeente waarin een bepaalde vorm van bodemgebruik of bebouwing overheerst. Bijvoorbeeld: industriegebied, woongebied met hoogbouw of laagbouw. Een wijk bestaat uit één of meerdere buurten. 

Buurt:
Onderdeel van een gemeente, dat vanuit bebouwingsoogpunt of sociaaleconomische structuur homogeen is afgebakend. Homogeen wil zeggen dat één functie dominant is, bijvoorbeeld woonfunctie (woongebied), werkfunctie (industriegebied) of recreatieve functie (natuurgebied). Functies kunnen echter ook gemengd voorkomen.

Verklaring van symbolen:

niets (blanco)	: het cijfer kan op logische gronden niet voorkomen
. 		: het cijfer is onbekend, onvoldoende betrouwbaar of geheim
*		: voorlopige cijfers
**		: nader voorlopige cijfers


3. KOPPELINGEN NAAR RELEVANTE TABELLEN EN ARTIKELEN

Relevante tabellen:

Meer cijfers over wijken en buurten zijn te vinden in de StatLinetabellen:
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/dataset/83487NED/table?dl=3E45'>Kerncijfers wijken en buurten 2016</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/dataset/83220NED/table?dl=4A5F'>Kerncijfers wijken en buurten 2015</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/dataset/82931NED/table?dl=5F5A'>Kerncijfers wijken en buurten 2014</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/dataset/82339NED/table?dl=5F5B'>Kerncijfers wijken en buurten 2013</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/dataset/70904ned/table?dl=5F5D'>Kerncijfers wijken en buurten 2009-2012</a>

Data uit bovengenoemde StatLinetabellen zijn ook als <a href='https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/wijk-en-buurtstatistieken'>Excelbestand</a> beschikbaar.

Wijk- en buurtcijfers per thema op StatLine:
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/navigatieScherm/thema?themaNr=82400'>Energie</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/navigatieScherm/thema?themaNr=81015'>Sociale Zekerheid</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/navigatieScherm/thema?themaNr=80314'>Nabijheid voorzieningen</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/navigatieScherm/thema?themaNr=52000'>Bodemgebruik</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/navigatieScherm/thema?themaNr=82419'>Criminaliteit</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/navigatieScherm/thema?themaNr=82138'>Motorvoertuigen</a>
De tabellen “Motorvoertuigen particulieren; wijken en buurten” hebben alleen betrekking op het aantal motorvoertuigen op naam van natuurlijke personen (particulieren). Eenmanszaken, rederijen en maatschappen vallen hier ook onder, aangezien voertuigen van deze organisaties altijd op de particuliere naam van de eigenaar staan. De voertuigen op naam van rechtspersonen (bedrijven) zijn buiten beschouwing gelaten, om vertekening van de cijfers door grote verhuur- en leasebedrijven te voorkomen. 
Dit in tegenstelling tot de tabellen “Kerncijfers wijken en buurten” waarbij alle motorvoertuigen, dus ook op naam van bedrijven, zijn meegenomen.

Overige publicaties met regionale kerncijfers:
<a href='https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/wegwijzer/cbs-in-uw-buurt'>CBS in uw buurt</a>
<a href='https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/cartografische-toegang/geoservices-bij-het-cbs'>Geoservices bij het CBS</a>
<a href='https://opendata.cbs.nl/statline/#/CBS/nl/dataset/70072ned/table?dl=4DDD'>Regionale kerncijfers Nederland</a>

De wijk- en buurtkaart bevat de digitale geometrie van de grenzen van de buurten, wijken en gemeenten: 
<a href='https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/geografische-data/wijk-en-buurtkaart-2017'>Wijk- en Buurtkaart 2017</a>.

Het CBS geeft elk half jaar een Nieuwsbrief voor gemeenten uit, waarin een overzicht wordt gegeven van de nieuwste cijfers en publicaties op lokaal niveau en overige ontwikkelingen op het gebied van regionale en ruimtelijke statistieken. Hierop kunt u zich abonneren via de volgende link: <a href='https://www.cbs.nl/nl-nl/dossier/nederland-regionaal/gemeente/nieuwsbrief-voor-gemeenten'>Nieuwsbrief voor gemeenten</a>.

Meer informatie is te vinden op de themapagina <a href='https://www.cbs.nl/nl-nl/dossier/nederland-regionaal'>Nederland regionaal</a>.


4. BRONNEN EN METHODEN

De onderzoeksmethode van deze tabel is te vinden in de onderzoeksbeschrijving: <a href='https://www.cbs.nl/nl-nl/onze-diensten/methoden/onderzoeksomschrijvingen/korte-onderzoeksbeschrijvingen/kerncijfers-wijken-en-buurten'>Kerncijfers Wijken en Buurten</a>.

5. MEER INFORMATIE

<a href='https://www.cbs.nl/nl-nl/over-ons/contact/infoservice'>Infoservice</a> 

Copyright © Centraal Bureau voor de Statistiek, Den Haag/Heerlen 
Verveelvoudiging is toegestaan, mits het CBS als bron wordt vermeld.
","ts=1604415983070&graphtype=Table&r=WijkenEnBuurten&k=Topics&_gu=WK","$filter=((WijkenEnBuurten eq 'GM0518    ') or (WijkenEnBuurten eq 'WK051807  ') or (WijkenEnBuurten eq 'BU05180701') or (WijkenEnBuurten eq 'BU05180702') or (WijkenEnBuurten eq 'WK051828  ') or (WijkenEnBuurten eq 'BU05182811') or (WijkenEnBuurten eq 'BU05182812') or (WijkenEnBuurten eq 'WK051844  ') or (WijkenEnBuurten eq 'BU05184418') or (WijkenEnBuurten eq 'BU05184419') or (WijkenEnBuurten eq 'GM0344    ') or (WijkenEnBuurten eq 'WK034401  ') or (WijkenEnBuurten eq 'BU03440111') or (WijkenEnBuurten eq 'BU03440112') or (WijkenEnBuurten eq 'WK034406  ') or (WijkenEnBuurten eq 'BU03440611') or (WijkenEnBuurten eq 'BU03440612') or (WijkenEnBuurten eq 'WK034410  ') or (WijkenEnBuurten eq 'BU03441011') or (WijkenEnBuurten eq 'BU03441012'))&$select=WijkenEnBuurten, SoortRegio_2, PersonenPerSoortUitkeringBijstand_74, PersonenPerSoortUitkeringAO_75, PersonenPerSoortUitkeringWW_76, PersonenPerSoortUitkeringAOW_77, AfstandTotSchool_97, ScholenBinnen3Km_98","Table,Map","Regulier","CBS.","2020-11-06T02:00:00","2"
